model,uniprot,target_seen,tier,hit,tot,ef_tier
sprint,O15379,1,极近 ≥0.7,1.0,24,4.1667
sprint,O43353,1,近 0.5–0.7,0.0,147,0.0000
sprint,O43353,1,远 0.35–0.5,0.0,84,0.0000
sprint,O43353,1,极近 ≥0.7,1.0,15,6.6667
sprint,O60341,0,极近 ≥0.7,0.0,17,0.0000
sprint,O60341,0,远 0.35–0.5,1.0,47,2.1277
sprint,O60341,0,近 0.5–0.7,1.0,35,2.8571
sprint,O60341,0,全新 <0.35,0.0,5,0.0000
sprint,O60674,0,远 0.35–0.5,0.0,56,0.0000
sprint,O60674,0,近 0.5–0.7,0.0,27,0.0000
sprint,O60674,0,极近 ≥0.7,0.0,42,0.0000
sprint,O60674,0,全新 <0.35,0.0,103,0.0000
sprint,O60885,0,远 0.35–0.5,0.0,11,0.0000
sprint,O60885,0,极近 ≥0.7,0.0,35,0.0000
sprint,O60885,0,近 0.5–0.7,0.0,6,0.0000
sprint,O60885,0,全新 <0.35,0.0,6,0.0000
sprint,O75469,0,极近 ≥0.7,0.0,4,0.0000
sprint,O75469,0,近 0.5–0.7,0.0,68,0.0000
sprint,O75469,0,远 0.35–0.5,0.0,10,0.0000
sprint,P00915,0,远 0.35–0.5,0.0,30,0.0000
sprint,P00915,0,全新 <0.35,0.0,5,0.0000
sprint,P00915,0,极近 ≥0.7,0.0,31,0.0000
sprint,P00915,0,近 0.5–0.7,0.0,103,0.0000
sprint,P01116,0,远 0.35–0.5,0.0,13,0.0000
sprint,P01116,0,全新 <0.35,0.0,15,0.0000
sprint,P01116,0,极近 ≥0.7,0.0,4,0.0000
sprint,P01116,0,近 0.5–0.7,0.0,19,0.0000
sprint,P04798,0,近 0.5–0.7,0.0,40,0.0000
sprint,P04798,0,远 0.35–0.5,0.0,21,0.0000
sprint,P06239,0,全新 <0.35,0.0,15,0.0000
sprint,P06239,0,近 0.5–0.7,1.0,27,3.7037
sprint,P06239,0,极近 ≥0.7,0.0,21,0.0000
sprint,P06239,0,远 0.35–0.5,0.0,5,0.0000
sprint,P07333,0,近 0.5–0.7,1.0,16,6.2500
sprint,P07333,0,全新 <0.35,0.0,5,0.0000
sprint,P07333,0,远 0.35–0.5,0.0,70,0.0000
sprint,P07333,0,极近 ≥0.7,1.0,12,8.3333
sprint,P0DMS8,0,极近 ≥0.7,0.0,8,0.0000
sprint,P0DMS8,0,远 0.35–0.5,0.0,25,0.0000
sprint,P0DMS8,0,近 0.5–0.7,0.0,36,0.0000
sprint,P0DTD1,0,全新 <0.35,0.0,109,0.0000
sprint,P0DTD1,0,远 0.35–0.5,0.0,171,0.0000
sprint,P0DTD1,0,近 0.5–0.7,0.0,99,0.0000
sprint,P0DTD1,0,极近 ≥0.7,0.0,41,0.0000
sprint,P12931,0,极近 ≥0.7,1.0,33,3.0303
sprint,P12931,0,近 0.5–0.7,2.0,47,4.2553
sprint,P12931,0,远 0.35–0.5,0.0,10,0.0000
sprint,P15056,0,远 0.35–0.5,0.0,20,0.0000
sprint,P15056,0,极近 ≥0.7,0.0,14,0.0000
sprint,P15056,0,全新 <0.35,0.0,15,0.0000
sprint,P15056,0,近 0.5–0.7,0.0,9,0.0000
sprint,P18031,0,远 0.35–0.5,0.0,10,0.0000
sprint,P18031,0,全新 <0.35,6.0,94,6.3830
sprint,P18031,0,极近 ≥0.7,2.0,6,33.3333
sprint,P18031,0,近 0.5–0.7,0.0,6,0.0000
sprint,P21554,0,近 0.5–0.7,9.0,59,15.2542
sprint,P21554,0,远 0.35–0.5,4.0,28,14.2857
sprint,P21554,0,极近 ≥0.7,4.0,13,30.7692
sprint,P22455,0,全新 <0.35,0.0,8,0.0000
sprint,P22455,0,极近 ≥0.7,1.0,11,9.0909
sprint,P22455,0,近 0.5–0.7,0.0,18,0.0000
sprint,P22455,0,远 0.35–0.5,0.0,18,0.0000
sprint,P23458,0,远 0.35–0.5,0.0,64,0.0000
sprint,P23458,0,近 0.5–0.7,0.0,13,0.0000
sprint,P23458,0,极近 ≥0.7,0.0,21,0.0000
sprint,P23458,0,全新 <0.35,0.0,99,0.0000
sprint,P27338,0,极近 ≥0.7,0.0,43,0.0000
sprint,P27338,0,远 0.35–0.5,0.0,20,0.0000
sprint,P27338,0,近 0.5–0.7,0.0,92,0.0000
sprint,P29597,0,远 0.35–0.5,2.0,54,3.7037
sprint,P29597,0,近 0.5–0.7,0.0,3,0.0000
sprint,P29597,0,极近 ≥0.7,0.0,16,0.0000
sprint,P29597,0,全新 <0.35,0.0,114,0.0000
sprint,P30530,0,近 0.5–0.7,0.0,10,0.0000
sprint,P30530,0,极近 ≥0.7,2.0,15,13.3333
sprint,P30530,0,全新 <0.35,0.0,7,0.0000
sprint,P30530,0,远 0.35–0.5,1.0,18,5.5556
sprint,P31153,0,远 0.35–0.5,0.0,36,0.0000
sprint,P31153,0,全新 <0.35,1.0,24,4.1667
sprint,P31153,0,近 0.5–0.7,0.0,3,0.0000
sprint,P34913,0,近 0.5–0.7,5.0,61,8.1967
sprint,P34913,0,远 0.35–0.5,2.0,51,3.9216
sprint,P34913,0,极近 ≥0.7,0.0,12,0.0000
sprint,P34914,0,极近 ≥0.7,0.0,11,0.0000
sprint,P34914,0,远 0.35–0.5,2.0,22,9.0909
sprint,P34914,0,近 0.5–0.7,4.0,65,6.1538
sprint,P34972,0,极近 ≥0.7,0.0,16,0.0000
sprint,P34972,0,远 0.35–0.5,0.0,31,0.0000
sprint,P34972,0,近 0.5–0.7,0.0,18,0.0000
sprint,P35968,0,近 0.5–0.7,0.0,57,0.0000
sprint,P35968,0,极近 ≥0.7,0.0,50,0.0000
sprint,P35968,0,远 0.35–0.5,0.0,29,0.0000
sprint,P36888,0,近 0.5–0.7,1.0,14,7.1429
sprint,P36888,0,全新 <0.35,0.0,8,0.0000
sprint,P36888,0,远 0.35–0.5,0.0,26,0.0000
sprint,P36888,0,极近 ≥0.7,1.0,36,2.7778
sprint,P41182,0,远 0.35–0.5,0.0,32,0.0000
sprint,P41182,0,全新 <0.35,0.0,31,0.0000
sprint,P41595,0,远 0.35–0.5,0.0,24,0.0000
sprint,P41595,0,近 0.5–0.7,2.0,40,5.0000
sprint,P41595,0,极近 ≥0.7,3.0,25,12.0000
sprint,P47989,0,远 0.35–0.5,0.0,33,0.0000
sprint,P47989,0,近 0.5–0.7,0.0,15,0.0000
sprint,P47989,0,极近 ≥0.7,0.0,6,0.0000
sprint,P49327,1,远 0.35–0.5,0.0,591,0.0000
sprint,P49327,1,全新 <0.35,0.0,72,0.0000
sprint,P50406,0,极近 ≥0.7,0.0,17,0.0000
sprint,P50406,0,远 0.35–0.5,0.0,48,0.0000
sprint,P50750,0,远 0.35–0.5,0.0,30,0.0000
sprint,P50750,0,全新 <0.35,0.0,7,0.0000
sprint,P50750,0,极近 ≥0.7,1.0,12,8.3333
sprint,P50750,0,近 0.5–0.7,0.0,18,0.0000
sprint,P52333,0,远 0.35–0.5,0.0,58,0.0000
sprint,P52333,0,近 0.5–0.7,0.0,66,0.0000
sprint,P52333,0,极近 ≥0.7,1.0,38,2.6316
sprint,P52333,0,全新 <0.35,0.0,94,0.0000
sprint,P53634,0,远 0.35–0.5,0.0,47,0.0000
sprint,P53634,0,全新 <0.35,0.0,8,0.0000
sprint,P56817,0,远 0.35–0.5,0.0,27,0.0000
sprint,P56817,0,全新 <0.35,0.0,216,0.0000
sprint,P56817,0,近 0.5–0.7,0.0,9,0.0000
sprint,P56817,0,极近 ≥0.7,0.0,8,0.0000
sprint,Q05397,0,远 0.35–0.5,2.0,46,4.3478
sprint,Q05397,0,近 0.5–0.7,4.0,29,13.7931
sprint,Q05397,0,极近 ≥0.7,1.0,14,7.1429
sprint,Q13188,0,近 0.5–0.7,0.0,27,0.0000
sprint,Q13188,0,远 0.35–0.5,0.0,18,0.0000
sprint,Q13188,0,极近 ≥0.7,0.0,5,0.0000
sprint,Q13627,1,极近 ≥0.7,17.0,53,32.0755
sprint,Q13627,1,近 0.5–0.7,0.0,32,0.0000
sprint,Q13627,1,远 0.35–0.5,0.0,22,0.0000
sprint,Q13627,1,全新 <0.35,0.0,4,0.0000
sprint,Q16678,0,极近 ≥0.7,3.0,19,15.7895
sprint,Q16678,0,近 0.5–0.7,1.0,65,1.5385
sprint,Q16678,0,远 0.35–0.5,0.0,23,0.0000
sprint,Q92769,0,远 0.35–0.5,3.0,50,6.0000
sprint,Q92769,0,近 0.5–0.7,4.0,52,7.6923
sprint,Q92769,0,极近 ≥0.7,4.0,22,18.1818
sprint,Q92769,0,全新 <0.35,0.0,3,0.0000
sprint,Q92918,0,全新 <0.35,0.0,133,0.0000
sprint,Q92918,0,远 0.35–0.5,0.0,25,0.0000
sprint,Q9BY41,0,极近 ≥0.7,4.0,20,20.0000
sprint,Q9BY41,0,远 0.35–0.5,8.0,40,20.0000
sprint,Q9BY41,0,全新 <0.35,0.0,4,0.0000
sprint,Q9BY41,0,近 0.5–0.7,6.0,40,15.0000
sprint,Q9NWZ3,0,远 0.35–0.5,0.0,53,0.0000
sprint,Q9NWZ3,0,全新 <0.35,1.0,28,3.5714
sprint,Q9NWZ3,0,近 0.5–0.7,0.0,6,0.0000
sprint,Q9NWZ3,0,极近 ≥0.7,0.0,4,0.0000
sprint,Q9UBN7,0,近 0.5–0.7,3.0,135,2.2222
sprint,Q9UBN7,0,远 0.35–0.5,3.0,205,1.4634
sprint,Q9UBN7,0,全新 <0.35,1.0,30,3.3333
sprint,Q9UBN7,0,极近 ≥0.7,9.0,56,16.0714
sprint,Q9Y5Z0,0,远 0.35–0.5,0.0,23,0.0000
sprint,Q9Y5Z0,0,全新 <0.35,0.0,204,0.0000
sprint,O14684,0,远 0.35–0.5,0.0,91,0.0000
sprint,O14684,0,全新 <0.35,0.0,26,0.0000
sprint,O14684,0,近 0.5–0.7,0.0,8,0.0000
sprint,O14757,0,远 0.35–0.5,11.0,53,20.7547
sprint,O14757,0,全新 <0.35,7.0,134,5.2239
sprint,O14757,0,近 0.5–0.7,1.0,3,33.3333
sprint,O15379,1,远 0.35–0.5,5.0,161,3.1056
sprint,O15379,1,极近 ≥0.7,1.0,4,25.0000
sprint,O15379,1,近 0.5–0.7,0.0,52,0.0000
sprint,O15379,1,全新 <0.35,2.0,196,1.0204
sprint,O43570,0,远 0.35–0.5,1.0,126,0.7937
sprint,O43570,0,近 0.5–0.7,0.0,101,0.0000
sprint,O43570,0,极近 ≥0.7,0.0,11,0.0000
sprint,O43613,1,远 0.35–0.5,0.0,83,0.0000
sprint,O43613,1,全新 <0.35,0.0,9,0.0000
sprint,O43613,1,近 0.5–0.7,0.0,7,0.0000
sprint,O43614,0,远 0.35–0.5,0.0,92,0.0000
sprint,O43614,0,全新 <0.35,0.0,45,0.0000
sprint,O43614,0,近 0.5–0.7,0.0,7,0.0000
sprint,O60341,0,远 0.35–0.5,2.0,282,0.7092
sprint,O60341,0,全新 <0.35,22.0,489,4.4990
sprint,O60341,0,近 0.5–0.7,0.0,34,0.0000
sprint,O60885,0,远 0.35–0.5,0.0,216,0.0000
sprint,O60885,0,全新 <0.35,0.0,284,0.0000
sprint,O60885,0,近 0.5–0.7,0.0,66,0.0000
sprint,O60885,0,极近 ≥0.7,0.0,10,0.0000
sprint,O75173,0,远 0.35–0.5,0.0,19,0.0000
sprint,O75173,0,全新 <0.35,0.0,64,0.0000
sprint,O75385,0,远 0.35–0.5,0.0,20,0.0000
sprint,O75385,0,全新 <0.35,2.0,387,0.5168
sprint,O95819,0,全新 <0.35,1.0,54,1.8519
sprint,O95819,0,远 0.35–0.5,0.0,10,0.0000
sprint,O96017,0,全新 <0.35,0.0,55,0.0000
sprint,O96017,0,远 0.35–0.5,0.0,9,0.0000
sprint,P00519,0,近 0.5–0.7,0.0,15,0.0000
sprint,P00519,0,远 0.35–0.5,0.0,271,0.0000
sprint,P00519,0,全新 <0.35,0.0,6,0.0000
sprint,P00533,0,全新 <0.35,47.0,1019,4.6124
sprint,P00533,0,远 0.35–0.5,21.0,900,2.3333
sprint,P00533,0,近 0.5–0.7,0.0,115,0.0000
sprint,P00533,0,极近 ≥0.7,0.0,13,0.0000
sprint,P00746,0,远 0.35–0.5,20.0,219,9.1324
sprint,P00746,0,全新 <0.35,7.0,145,4.8276
sprint,P01116,0,远 0.35–0.5,0.0,315,0.0000
sprint,P01116,0,全新 <0.35,17.0,2907,0.5848
sprint,P01116,0,近 0.5–0.7,1.0,39,2.5641
sprint,P03372,0,远 0.35–0.5,1.0,51,1.9608
sprint,P03372,0,全新 <0.35,3.0,159,1.8868
sprint,P03372,0,近 0.5–0.7,0.0,8,0.0000
sprint,P03951,0,全新 <0.35,0.0,40,0.0000
sprint,P03951,0,远 0.35–0.5,0.0,60,0.0000
sprint,P04049,0,全新 <0.35,0.0,169,0.0000
sprint,P04049,0,远 0.35–0.5,0.0,480,0.0000
sprint,P04049,0,近 0.5–0.7,0.0,6,0.0000
sprint,P04293,0,远 0.35–0.5,0.0,186,0.0000
sprint,P04293,0,全新 <0.35,0.0,169,0.0000
sprint,P04626,0,远 0.35–0.5,0.0,544,0.0000
sprint,P04626,0,近 0.5–0.7,0.0,47,0.0000
sprint,P04626,0,全新 <0.35,0.0,411,0.0000
sprint,P06239,0,全新 <0.35,0.0,504,0.0000
sprint,P06239,0,远 0.35–0.5,2.0,115,1.7391
sprint,P06239,0,极近 ≥0.7,0.0,8,0.0000
sprint,P06239,0,近 0.5–0.7,0.0,88,0.0000
sprint,P06241,0,远 0.35–0.5,0.0,45,0.0000
sprint,P06241,0,全新 <0.35,0.0,7,0.0000
sprint,P06276,0,远 0.35–0.5,4.0,62,6.4516
sprint,P06276,0,近 0.5–0.7,1.0,64,1.5625
sprint,P06276,0,极近 ≥0.7,0.0,11,0.0000
sprint,P07333,0,近 0.5–0.7,2.0,43,4.6512
sprint,P07333,0,远 0.35–0.5,2.0,469,0.4264
sprint,P07333,0,全新 <0.35,0.0,256,0.0000
sprint,P07333,0,极近 ≥0.7,0.0,5,0.0000
sprint,P07711,0,远 0.35–0.5,1.0,66,1.5152
sprint,P07711,0,近 0.5–0.7,2.0,7,28.5714
sprint,P07711,0,全新 <0.35,0.0,40,0.0000
sprint,P07949,0,全新 <0.35,1.0,160,0.6250
sprint,P07949,0,远 0.35–0.5,0.0,94,0.0000
sprint,P07949,0,近 0.5–0.7,0.0,8,0.0000
sprint,P08069,0,远 0.35–0.5,10.0,282,3.5461
sprint,P08069,0,近 0.5–0.7,2.0,20,10.0000
sprint,P08069,0,全新 <0.35,0.0,56,0.0000
sprint,P08173,1,全新 <0.35,0.0,16,0.0000
sprint,P08173,1,远 0.35–0.5,0.0,50,0.0000
sprint,P08173,1,近 0.5–0.7,0.0,10,0.0000
sprint,P08922,0,全新 <0.35,0.0,29,0.0000
sprint,P08922,0,远 0.35–0.5,0.0,16,0.0000
sprint,P08922,0,近 0.5–0.7,0.0,6,0.0000
sprint,P0DMS8,0,远 0.35–0.5,2.0,34,5.8824
sprint,P0DMS8,0,全新 <0.35,0.0,13,0.0000
sprint,P10275,0,极近 ≥0.7,0.0,6,0.0000
sprint,P10275,0,全新 <0.35,0.0,26,0.0000
sprint,P10275,0,远 0.35–0.5,1.0,84,1.1905
sprint,P10275,0,近 0.5–0.7,0.0,29,0.0000
sprint,P10415,0,远 0.35–0.5,0.0,423,0.0000
sprint,P10415,0,全新 <0.35,0.0,291,0.0000
sprint,P10415,0,近 0.5–0.7,0.0,291,0.0000
sprint,P11309,0,全新 <0.35,0.0,8,0.0000
sprint,P11309,0,远 0.35–0.5,3.0,48,6.2500
sprint,P11309,0,近 0.5–0.7,1.0,8,12.5000
sprint,P11474,0,远 0.35–0.5,0.0,147,0.0000
sprint,P11474,0,全新 <0.35,0.0,46,0.0000
sprint,P11474,0,近 0.5–0.7,0.0,6,0.0000
sprint,P15428,0,近 0.5–0.7,0.0,66,0.0000
sprint,P15428,0,远 0.35–0.5,2.0,251,0.7968
sprint,P15428,0,全新 <0.35,0.0,44,0.0000
sprint,P18825,0,远 0.35–0.5,4.0,105,3.8095
sprint,P18825,0,全新 <0.35,1.0,13,7.6923
sprint,P18825,0,近 0.5–0.7,0.0,7,0.0000
sprint,P20618,0,远 0.35–0.5,0.0,36,0.0000
sprint,P20618,0,全新 <0.35,0.0,30,0.0000
sprint,P20618,0,近 0.5–0.7,0.0,7,0.0000
sprint,P21554,0,近 0.5–0.7,8.0,35,22.8571
sprint,P21554,0,远 0.35–0.5,0.0,12,0.0000
sprint,P21554,0,全新 <0.35,2.0,6,33.3333
sprint,P21802,0,远 0.35–0.5,3.0,123,2.4390
sprint,P21802,0,全新 <0.35,2.0,346,0.5780
sprint,P21802,0,近 0.5–0.7,8.0,15,53.3333
sprint,P22455,0,远 0.35–0.5,1.0,68,1.4706
sprint,P22455,0,全新 <0.35,0.0,34,0.0000
sprint,P22455,0,近 0.5–0.7,0.0,13,0.0000
sprint,P22607,0,远 0.35–0.5,0.0,98,0.0000
sprint,P22607,0,全新 <0.35,0.0,282,0.0000
sprint,P22607,0,近 0.5–0.7,0.0,4,0.0000
sprint,P23458,0,全新 <0.35,0.0,436,0.0000
sprint,P23458,0,远 0.35–0.5,2.0,170,1.1765
sprint,P23458,0,近 0.5–0.7,0.0,15,0.0000
sprint,P24941,0,远 0.35–0.5,1.0,414,0.2415
sprint,P24941,0,全新 <0.35,8.0,1152,0.6944
sprint,P24941,0,近 0.5–0.7,1.0,56,1.7857
sprint,P24941,0,极近 ≥0.7,0.0,7,0.0000
sprint,P27338,0,极近 ≥0.7,0.0,22,0.0000
sprint,P27338,0,近 0.5–0.7,0.0,61,0.0000
sprint,P27338,0,远 0.35–0.5,0.0,41,0.0000
sprint,P27487,0,全新 <0.35,1.0,41,2.4390
sprint,P27487,0,远 0.35–0.5,0.0,57,0.0000
sprint,P27487,0,近 0.5–0.7,0.0,18,0.0000
sprint,P28074,0,全新 <0.35,0.0,139,0.0000
sprint,P28074,0,远 0.35–0.5,0.0,174,0.0000
sprint,P28074,0,近 0.5–0.7,0.0,12,0.0000
sprint,P28482,0,远 0.35–0.5,0.0,168,0.0000
sprint,P28482,0,全新 <0.35,0.0,495,0.0000
sprint,P29274,0,远 0.35–0.5,6.0,321,1.8692
sprint,P29274,0,全新 <0.35,0.0,419,0.0000
sprint,P29274,0,近 0.5–0.7,0.0,33,0.0000
sprint,P29274,0,极近 ≥0.7,0.0,4,0.0000
sprint,P29275,0,远 0.35–0.5,5.0,168,2.9762
sprint,P29275,0,全新 <0.35,6.0,186,3.2258
sprint,P29275,0,近 0.5–0.7,0.0,4,0.0000
sprint,P29597,0,全新 <0.35,1.0,1180,0.0847
sprint,P29597,0,远 0.35–0.5,0.0,188,0.0000
sprint,P29597,0,近 0.5–0.7,0.0,4,0.0000
sprint,P30530,0,远 0.35–0.5,32.0,774,4.1344
sprint,P30530,0,近 0.5–0.7,10.0,65,15.3846
sprint,P30530,0,全新 <0.35,1.0,88,1.1364
sprint,P30542,0,远 0.35–0.5,5.0,85,5.8824
sprint,P30542,0,全新 <0.35,0.0,24,0.0000
sprint,P30542,0,近 0.5–0.7,0.0,5,0.0000
sprint,P31391,0,远 0.35–0.5,0.0,68,0.0000
sprint,P31391,0,全新 <0.35,0.0,15,0.0000
sprint,P31391,0,近 0.5–0.7,0.0,17,0.0000
sprint,P31645,0,远 0.35–0.5,0.0,92,0.0000
sprint,P31645,0,全新 <0.35,0.0,10,0.0000
sprint,P31645,0,近 0.5–0.7,0.0,5,0.0000
sprint,P31749,1,近 0.5–0.7,1.0,154,0.6494
sprint,P31749,1,极近 ≥0.7,0.0,4,0.0000
sprint,P31749,1,远 0.35–0.5,2.0,55,3.6364
sprint,P31751,1,远 0.35–0.5,3.0,34,8.8235
sprint,P31751,1,近 0.5–0.7,10.0,83,12.0482
sprint,P32245,1,全新 <0.35,0.0,158,0.0000
sprint,P32245,1,远 0.35–0.5,0.0,49,0.0000
sprint,P34913,0,近 0.5–0.7,5.0,16,31.2500
sprint,P34913,0,远 0.35–0.5,6.0,44,13.6364
sprint,P34914,0,远 0.35–0.5,2.0,129,1.5504
sprint,P34914,0,近 0.5–0.7,0.0,67,0.0000
sprint,P34972,0,全新 <0.35,0.0,47,0.0000
sprint,P34972,0,远 0.35–0.5,0.0,8,0.0000
sprint,P34972,0,近 0.5–0.7,0.0,8,0.0000
sprint,P35968,0,远 0.35–0.5,29.0,637,4.5526
sprint,P35968,0,全新 <0.35,0.0,43,0.0000
sprint,P35968,0,近 0.5–0.7,0.0,229,0.0000
sprint,P35968,0,极近 ≥0.7,0.0,18,0.0000
sprint,P36888,0,近 0.5–0.7,3.0,46,6.5217
sprint,P36888,0,远 0.35–0.5,5.0,269,1.8587
sprint,P36888,0,全新 <0.35,1.0,180,0.5556
sprint,P36888,0,极近 ≥0.7,1.0,11,9.0909
sprint,P39900,0,远 0.35–0.5,4.0,32,12.5000
sprint,P39900,0,全新 <0.35,4.0,51,7.8431
sprint,P41143,0,远 0.35–0.5,0.0,66,0.0000
sprint,P41143,0,近 0.5–0.7,0.0,19,0.0000
sprint,P41143,0,全新 <0.35,0.0,6,0.0000
sprint,P41146,0,全新 <0.35,0.0,54,0.0000
sprint,P41240,0,极近 ≥0.7,0.0,9,0.0000
sprint,P41240,0,近 0.5–0.7,0.0,91,0.0000
sprint,P41240,0,远 0.35–0.5,0.0,72,0.0000
sprint,P42345,0,全新 <0.35,0.0,6,0.0000
sprint,P42345,0,远 0.35–0.5,0.0,47,0.0000
sprint,P42345,0,近 0.5–0.7,0.0,23,0.0000
sprint,P42345,0,极近 ≥0.7,0.0,4,0.0000
sprint,P43405,0,全新 <0.35,0.0,23,0.0000
sprint,P43405,0,远 0.35–0.5,3.0,78,3.8462
sprint,P43490,0,近 0.5–0.7,0.0,70,0.0000
sprint,P43490,0,远 0.35–0.5,15.0,335,4.4776
sprint,P43490,0,全新 <0.35,5.0,72,6.9444
sprint,P43490,0,极近 ≥0.7,0.0,5,0.0000
sprint,P47205,0,远 0.35–0.5,0.0,81,0.0000
sprint,P47205,0,全新 <0.35,0.0,66,0.0000
sprint,P48729,0,远 0.35–0.5,2.0,80,2.5000
sprint,P48729,0,全新 <0.35,1.0,53,1.8868
sprint,P48730,0,近 0.5–0.7,0.0,9,0.0000
sprint,P48730,0,远 0.35–0.5,0.0,74,0.0000
sprint,P48730,0,全新 <0.35,3.0,61,4.9180
sprint,P49759,0,全新 <0.35,0.0,123,0.0000
sprint,P49759,0,远 0.35–0.5,0.0,5,0.0000
sprint,P49759,0,近 0.5–0.7,0.0,6,0.0000
sprint,P49760,0,远 0.35–0.5,10.0,94,10.6383
sprint,P49760,0,近 0.5–0.7,1.0,15,6.6667
sprint,P49760,0,全新 <0.35,6.0,147,4.0816
sprint,P49841,1,远 0.35–0.5,0.0,366,0.0000
sprint,P49841,1,全新 <0.35,0.0,1016,0.0000
sprint,P49841,1,近 0.5–0.7,0.0,22,0.0000
sprint,P49841,1,极近 ≥0.7,0.0,3,0.0000
sprint,P50053,0,远 0.35–0.5,0.0,321,0.0000
sprint,P50053,0,全新 <0.35,0.0,621,0.0000
sprint,P50406,0,极近 ≥0.7,0.0,3,0.0000
sprint,P50406,0,远 0.35–0.5,1.0,37,2.7027
sprint,P50406,0,近 0.5–0.7,0.0,15,0.0000
sprint,P50750,0,全新 <0.35,1.0,36,2.7778
sprint,P50750,0,远 0.35–0.5,0.0,120,0.0000
sprint,P50750,0,近 0.5–0.7,0.0,33,0.0000
sprint,P50750,0,极近 ≥0.7,0.0,3,0.0000
sprint,P51531,1,远 0.35–0.5,0.0,52,0.0000
sprint,P51531,1,全新 <0.35,0.0,36,0.0000
sprint,P51531,1,近 0.5–0.7,0.0,3,0.0000
sprint,P51532,1,远 0.35–0.5,0.0,48,0.0000
sprint,P51532,1,全新 <0.35,0.0,31,0.0000
sprint,P51532,1,近 0.5–0.7,0.0,3,0.0000
sprint,P53350,1,近 0.5–0.7,2.0,77,2.5974
sprint,P53350,1,远 0.35–0.5,0.0,21,0.0000
sprint,P53350,1,极近 ≥0.7,0.0,9,0.0000
sprint,P53396,0,全新 <0.35,0.0,46,0.0000
sprint,P53396,0,远 0.35–0.5,0.0,12,0.0000
sprint,P53634,0,远 0.35–0.5,1.0,137,0.7299
sprint,P53634,0,全新 <0.35,2.0,222,0.9009
sprint,P53634,0,近 0.5–0.7,1.0,40,2.5000
sprint,P53634,0,极近 ≥0.7,1.0,16,6.2500
sprint,P53667,0,远 0.35–0.5,1.0,54,1.8519
sprint,P53667,0,近 0.5–0.7,0.0,6,0.0000
sprint,P53779,0,远 0.35–0.5,1.0,59,1.6949
sprint,P53779,0,全新 <0.35,0.0,3,0.0000
sprint,P56817,0,全新 <0.35,4.0,321,1.2461
sprint,P56817,0,远 0.35–0.5,0.0,16,0.0000
sprint,P56817,0,近 0.5–0.7,0.0,14,0.0000
sprint,P61073,0,近 0.5–0.7,0.0,26,0.0000
sprint,P61073,0,远 0.35–0.5,1.0,20,5.0000
sprint,P61073,0,全新 <0.35,0.0,4,0.0000
sprint,P61964,0,远 0.35–0.5,0.0,48,0.0000
sprint,P78527,0,全新 <0.35,42.0,380,11.0526
sprint,P78527,0,远 0.35–0.5,29.0,242,11.9835
sprint,P78527,0,近 0.5–0.7,0.0,10,0.0000
sprint,P80192,0,全新 <0.35,0.0,23,0.0000
sprint,P80192,0,远 0.35–0.5,0.0,35,0.0000
sprint,Q00534,0,近 0.5–0.7,4.0,48,8.3333
sprint,Q00534,0,极近 ≥0.7,0.0,8,0.0000
sprint,Q00534,0,远 0.35–0.5,6.0,298,2.0134
sprint,Q00534,0,全新 <0.35,3.0,737,0.4071
sprint,Q03111,0,远 0.35–0.5,1.0,94,1.0638
sprint,Q03111,0,全新 <0.35,0.0,5,0.0000
sprint,Q04609,0,远 0.35–0.5,1.0,56,1.7857
sprint,Q04609,0,全新 <0.35,0.0,31,0.0000
sprint,Q04609,0,近 0.5–0.7,3.0,14,21.4286
sprint,Q06124,0,全新 <0.35,0.0,405,0.0000
sprint,Q06124,0,远 0.35–0.5,3.0,73,4.1096
sprint,Q06124,0,近 0.5–0.7,0.0,7,0.0000
sprint,Q06187,0,近 0.5–0.7,0.0,13,0.0000
sprint,Q06187,0,远 0.35–0.5,0.0,304,0.0000
sprint,Q06187,0,全新 <0.35,0.0,656,0.0000
sprint,Q06187,0,极近 ≥0.7,1.0,4,25.0000
sprint,Q07817,0,远 0.35–0.5,0.0,114,0.0000
sprint,Q07817,0,全新 <0.35,0.0,226,0.0000
sprint,Q07817,0,近 0.5–0.7,0.0,37,0.0000
sprint,Q09472,0,全新 <0.35,0.0,47,0.0000
sprint,Q09472,0,远 0.35–0.5,2.0,59,3.3898
sprint,Q09472,0,近 0.5–0.7,1.0,6,16.6667
sprint,Q12884,0,远 0.35–0.5,0.0,27,0.0000
sprint,Q12884,0,全新 <0.35,1.0,93,1.0753
sprint,Q13315,1,近 0.5–0.7,0.0,12,0.0000
sprint,Q13315,1,远 0.35–0.5,0.0,114,0.0000
sprint,Q13315,1,全新 <0.35,0.0,90,0.0000
sprint,Q13464,0,远 0.35–0.5,2.0,108,1.8519
sprint,Q13464,0,近 0.5–0.7,0.0,22,0.0000
sprint,Q13464,0,全新 <0.35,1.0,51,1.9608
sprint,Q13546,0,远 0.35–0.5,8.0,342,2.3392
sprint,Q13546,0,全新 <0.35,1.0,185,0.5405
sprint,Q13546,0,近 0.5–0.7,0.0,61,0.0000
sprint,Q14145,0,远 0.35–0.5,0.0,78,0.0000
sprint,Q14145,0,近 0.5–0.7,0.0,8,0.0000
sprint,Q14145,0,全新 <0.35,0.0,37,0.0000
sprint,Q14833,0,远 0.35–0.5,0.0,139,0.0000
